"DOPLogNumber","Project","Station","Date","SerialNumber","PreyCategory","PreyLengthSpecies","PreyLength","LengthEstimate","PreyWeight","EyeDiameter","PreyAntennaLength","PreySex","PreyLengthComments"
45,"EDSM","18-11-LSR01",10/10/2017 0:00:00,"E45","Gammarus type","Gammarus spp.",2.90,,,,,,"NI, NW"
45,"EDSM","18-11-LSR01",10/10/2017 0:00:00,"E45","Gammarus type","Gammarus spp.",4.10,,,,,,"NI, NW"
45,"EDSM","18-11-LSR01",10/10/2017 0:00:00,"E45","Gammarus type","Gammarus spp.",2.20,,,,,,"NW"
45,"EDSM","18-11-LSR01",10/10/2017 0:00:00,"E45","Gammarus type","Gammarus spp.",2.80,,,,,,"NI, NW"
45,"EDSM","18-11-LSR01",10/10/2017 0:00:00,"E45","Gammarus type","Gammarus spp.",2.10,,4.3e-04,,,,"NI"
45,"EDSM","18-11-LSR01",10/10/2017 0:00:00,"E45","Gammarus type","Gammarus spp.",2.10,,2.7e-04,,,,
45,"EDSM","18-11-LSR01",10/10/2017 0:00:00,"E45","Gammarus type","Gammarus spp.",3.20,,,,,,"NI, NW"
45,"EDSM","18-11-LSR01",10/10/2017 0:00:00,"E45","Gammarus type","Gammarus spp.",2.30,,,,,,"NI, NW"
45,"EDSM","18-11-LSR01",10/10/2017 0:00:00,"E45","Gammarus type","Gammarus spp.",2.80,,,,,,"NI, NW"
45,"EDSM","18-11-LSR01",10/10/2017 0:00:00,"E45","Gammarus type","Gammarus spp.",3.00,,,,,,"NI, NW"
45,"EDSM","18-11-LSR01",10/10/2017 0:00:00,"E45","Gammarus type","Gammarus spp.",3.20,,,,,,"NI, NW"
45,"EDSM","18-11-LSR01",10/10/2017 0:00:00,"E45","Gammarus type","Unid Gammaroidea",2.30,,,,,,"NI, NW"
45,"EDSM","18-11-LSR01",10/10/2017 0:00:00,"E45","Gammarus type","Unid Gammaroidea",2.10,,,,,,"NW"
45,"EDSM","18-11-LSR01",10/10/2017 0:00:00,"E45","Gammarus type","Unid Gammaroidea",3.20,"ED",,0.10,,,"NM, NW"
45,"EDSM","18-11-LSR01",10/10/2017 0:00:00,"E45","Gammarus type","Unid Gammaroidea",4.60,"ED",,0.20,,,"NM, NW"
45,"EDSM","18-11-LSR01",10/10/2017 0:00:00,"E45","Gammarus type","Unid Gammaroidea",4.60,"ED",,0.20,,,"NM, NW"
45,"EDSM","18-11-LSR01",10/10/2017 0:00:00,"E45","Gammarus type","juvenile Gammarus",1.80,,,,,,"NW"
45,"EDSM","18-11-LSR01",10/10/2017 0:00:00,"E45","Gammarus type","juvenile Gammarus",1.80,,,,,,"NI"
45,"EDSM","18-11-LSR01",10/10/2017 0:00:00,"E45","Gammarus type","juvenile Gammarus",1.90,,,,,,"NW"
45,"EDSM","18-11-LSR01",10/10/2017 0:00:00,"E45","Corophium type","A. spinicorne",3.30,,,,2.40,"M","NW, broke while drying"
46,"EDSM","18-11-LSR01",10/10/2017 0:00:00,"E46","Gammarus type","Gammarus spp.",5.30,,,,,,"NI, NW, possibly G. lacustris"
46,"EDSM","18-11-LSR01",10/10/2017 0:00:00,"E46","Gammarus type","juvenile Gammarus",1.90,,,,,,"NW"
46,"EDSM","18-11-LSR01",10/10/2017 0:00:00,"E46","Gammarus type","Unid Gammaroidea",4.60,,,,,,"NI, NW"
47,"EDSM","18-11-LSR01",10/10/2017 0:00:00,"E47","Chironomid larvae",,2.40,,,,,,"NW"
