"FLaSHLogNumber","Project","Date","Station","MinOfTowTime","SerialNumber","PreyLengthID","PreyCategory","PreyLengthSpecies","PreyLength","PreyAntennaeLength","PreySex","PreyLengthComments","PreyItemsID'd","DietStudy"
1038,"FMWT",12/12/2012 0:00:00,"716",12/30/1899 13:36:00,"6188",8391,"Corophium type","A. spinicorne",1.60,0.90,"F","Female, NM, A2: 0.9 mm","Y",1
1046,"SKT",1/9/2013 0:00:00,"719",12/30/1899 11:07:00,"6213",8401,"Corophium type","A. spinicorne",4.40,2.60,,"A2: 2.6 mm","Y",1
1033,"FMWT",12/7/2012 0:00:00,"517",12/30/1899 9:15:00,"6112",8360,"Corophium type","C. alienense",2.70,,,"NM; A2: ~1.1 mm","Y",1
1065,"SKT",1/9/2013 0:00:00,"719",12/30/1899 11:07:00,"6236",8407,"Corophium type","A. spinicorne",3.00,1.60,,"NM, NE, A2: 1.6 mm","y",1
1066,"SKT",1/9/2013 0:00:00,"719",12/30/1899 11:07:00,"6237",8408,"Corophium type","A. spinicorne",3.20,1.50,,"NI, A2: 1.5 mm","y",1
1068,"SKT",1/9/2013 0:00:00,"719",12/30/1899 11:07:00,"6239",8409,"Corophium type","C. alienense",2.30,1.20,,"A2: 1.2 mm","y",2
1077,"SKT",1/9/2013 0:00:00,"715",12/30/1899 12:45:00,"6256",8412,"Corophium type","A. stimpsoni",2.30,1.10,"F","Female. A2: 1.1 mm","y",2
1077,"SKT",1/9/2013 0:00:00,"715",12/30/1899 12:45:00,"6256",8413,"Corophium type","A. stimpsoni",2.00,0.80,"F","NM, female, A2: 0.8 mm","y",2
1077,"SKT",1/9/2013 0:00:00,"715",12/30/1899 12:45:00,"6256",8414,"Corophium type","A. stimpsoni",2.90,1.20,"M","NM, male, A2: 1.2 mm","y",2
1078,"SKT",1/9/2013 0:00:00,"715",12/30/1899 12:45:00,"6257",8416,"Corophium type","A. spinicorne",3.50,1.60,"M","Male, A2: 1.6 mm","y",1
1078,"SKT",1/9/2013 0:00:00,"715",12/30/1899 12:45:00,"6257",8417,"Corophium type","A. spinicorne",2.80,1.50,"F","Female, A2: 1.5 mm","y",1
1078,"SKT",1/9/2013 0:00:00,"715",12/30/1899 12:45:00,"6257",8415,"Corophium type","A. stimpsoni",3.90,2.40,"M","Male, A2: 2.4 mm","y",1
1078,"SKT",1/9/2013 0:00:00,"715",12/30/1899 12:45:00,"6257",8418,"Corophium type","A. spinicorne",2.40,1.70,"F","Female, A2: 1.7 mm","y",1
1080,"SKT",1/9/2013 0:00:00,"715",12/30/1899 12:45:00,"6259",8422,"Corophium type","A. spinicorne",2.40,1.20,,"A2: 1.2 mm","y",1
1088,"SKT",1/10/2013 0:00:00,"606",12/30/1899 9:36:00,"6273",8435,"Corophium type","C. alienense",3.00,1.50,,"NI, A2: 1.5 mm","y",1
1092,"SKT",1/10/2013 0:00:00,"606",12/30/1899 9:36:00,"6278",8485,"Corophium type","C. alienense",3.20,1.20,,"NI, A2: 1.2 mm","Y",1
1092,"SKT",1/10/2013 0:00:00,"606",12/30/1899 9:36:00,"6278",8483,"Corophium type","C. alienense",4.40,3.70,,"NM, A2: 3.7 mm","Y",1
1092,"SKT",1/10/2013 0:00:00,"606",12/30/1899 9:36:00,"6278",8484,"Corophium type","C. alienense",3.30,1.80,"F","NM, A2: 1.8 mm","Y",1
1096,"SKT",1/10/2013 0:00:00,"606",12/30/1899 9:36:00,"6282",8508,"Corophium type","C. alienense",3.20,1.30,"F","NI, A2: 1.3 mm, F","y",1
1097,"SKT",1/10/2013 0:00:00,"606",12/30/1899 9:36:00,"6283",8516,"Corophium type","C. alienense",2.70,1.10,"F","A2: 1.1 mm, NE, F","y",1
1101,"SKT",2/7/2013 0:00:00,"508",12/30/1899 8:05:00,"6196",8539,"Corophium type","A. spinicorne",2.90,1.50,,"A2: 1.5 mm","y",1
1104,"SKT",1/10/2013 0:00:00,"519",12/30/1899 14:10:00,"6289",8558,"Corophium type","C. alienense",3.60,2.20,,"NM, NE, A2: 2.2 mm","y",1
1156,"SKT",4/4/2013 0:00:00,"716",12/30/1899 10:37:00,"6477",8687,"Corophium type","A. spinicorne",5.10,3.20,"F","NM, A2: 3.2 mm, F","y",1
1191,"SKT",5/2/2013 0:00:00,"609",12/30/1899 9:18:00,"6456",8720,"Corophium type","A. spinicorne",2.90,1.70,"F","NI, A2: 1.7 mm, F","y",1
1191,"SKT",5/2/2013 0:00:00,"609",12/30/1899 9:18:00,"6456",8721,"Corophium type","A. stimpsoni",2.70,1.50,"M","A2: 1.5 mm, M","y",1
1239,"SKT",5/1/2012 0:00:00,"513",12/30/1899 10:47:00,"5038",8804,"Corophium type","A. spinicorne",2.60,1.30,"M","A2: 1.3 mm, M","y",1
1240,"SKT",5/1/2012 0:00:00,"513",12/30/1899 10:47:00,"5042",8806,"Corophium type","A. spinicorne",3.00,1.20,"M","Male, A2: 1.2 mm","y",1
1240,"SKT",5/1/2012 0:00:00,"513",12/30/1899 10:47:00,"5042",8807,"Corophium type","A. spinicorne",5.10,3.20,"F","NM, female, A2 only: 3.2 mm","y",1
1249,"SKT",5/2/2012 0:00:00,"704",12/30/1899 6:51:00,"5061",8812,"Corophium type","A. stimpsoni",3.40,1.60,,"NI, A2: 1.6 mm","y",2
1257,"SKT",5/3/2012 0:00:00,"504",12/30/1899 6:59:00,"5123",8820,"Corophium type","C. alienense",3.50,1.80,"F","A2: 1.8 mm, NW, F","y",1
1013,"FMWT",10/15/2012 0:00:00,"703",12/30/1899 8:45:00,"5704",8217,"Corophium type","Unid Corophium",2.10,1.10,,"NI. 2nd antenna 1.1 mm (only one)","Y",1
1461,"SKT",1/16/2014 0:00:00,"519",12/30/1899 14:19:00,"0347",9045,"Corophium type","C. alienense",5.10,2.80,"M","Male, A2 2.8 mm","y",1
1461,"SKT",1/16/2014 0:00:00,"519",12/30/1899 14:19:00,"0347",9046,"Corophium type","C. alienense",3.60,2.20,"M","NM, NW, male A2 2.2 mm","y",1
1461,"SKT",1/16/2014 0:00:00,"519",12/30/1899 14:19:00,"0347",9047,"Corophium type","C. alienense",3.20,1.50,"M","Male, A2 1.5 mm","y",1
1461,"SKT",1/16/2014 0:00:00,"519",12/30/1899 14:19:00,"0347",9048,"Corophium type","C. alienense",3.60,1.70,"M","NI, NW, male, A2 1.7 mm","y",1
1461,"SKT",1/16/2014 0:00:00,"519",12/30/1899 14:19:00,"0347",9050,"Corophium type","C. alienense",2.80,1.20,"M","NM, NW, male A2 1.2 mm","y",1
1461,"SKT",1/16/2014 0:00:00,"519",12/30/1899 14:19:00,"0347",9051,"Corophium type","C. alienense",4.20,3.00,"M","NM, NW, male A2 3.0 mm","y",1
1461,"SKT",1/16/2014 0:00:00,"519",12/30/1899 14:19:00,"0347",9052,"Corophium type","C. alienense",4.70,4.60,"M","NW, male A2 = 4.6 mm","y",1
1473,"SKT",1/15/2014 0:00:00,"715",12/30/1899 10:27:00,"0149",9175,"Corophium type","A. spinicorne",3.00,1.70,"F","Female, A2 1.7 mm","y",1
1470,"SKT",1/15/2014 0:00:00,"715",12/30/1899 10:27:00,"0146",9172,"Corophium type","A. spinicorne",2.20,1.40,"M","NI, male, A2 1.4 mm","y",1
1467,"SKT",1/15/2014 0:00:00,"713",12/30/1899 10:06:00,"0143",9163,"Corophium type","A. spinicorne",5.00,4.20,"M","Male, A2 4.2 mm","y",1
1464,"SKT",1/15/2014 0:00:00,"704",12/30/1899 8:10:00,"0126",9123,"Corophium type","A. spinicorne",4.40,2.30,"F","Female, A2 2.3 mm","y",1
1429,"FMWT",12/9/2013 0:00:00,"517",12/30/1899 9:09:00,"0808",8916,"Corophium type","C. alienense",2.10,1.10,"F","NI, NW, female, A2: 1.1 mm","Y",1
1429,"FMWT",12/9/2013 0:00:00,"517",12/30/1899 9:09:00,"0808",8915,"Corophium type","C. alienense",5.10,2.10,"F","NI, NW, female, A2: 2.1 mm","Y",1
1429,"FMWT",12/9/2013 0:00:00,"517",12/30/1899 9:09:00,"0808",8914,"Corophium type","C. alienense",3.10,1.40,"F","NW, female, A2: 1.4 mm","Y",1
1429,"FMWT",12/9/2013 0:00:00,"517",12/30/1899 9:09:00,"0808",8912,"Corophium type","C. alienense",2.40,1.10,"F","Female, A2: 1.1 mm","Y",1
1571,"SKT",2/13/2014 0:00:00,"609",12/30/1899 9:15:00,"0391",10152,"Corophium type","A. spinicorne",2.20,1.00,,"A2: 1.0 mm","y",1
1689,"STN",8/14/2014 0:00:00,"602",12/30/1899 10:32:00,"0189",10359,"Corophium type","C. alienense",2.40,1.60,,"NM A2: 1.6 mm","y",1
1604,"SKT",4/8/2014 0:00:00,"719",12/30/1899 10:00:00,"0003",10282,"Corophium type","A. spinicorne",2.60,1.80,"F","A2: 1.8 mm, F","y",1
1596,"SKT",4/9/2014 0:00:00,"504",12/30/1899 14:30:00,"0007",10238,"Corophium type","C. alienense",3.00,1.50,,"NI, A2: 1.5 mm","y",1
1596,"SKT",4/9/2014 0:00:00,"504",12/30/1899 14:30:00,"0007",10237,"Corophium type","C. alienense",3.20,1.50,,"A2: 1.5 mm","y",1
1569,"SKT",2/13/2014 0:00:00,"609",12/30/1899 9:15:00,"0387",10149,"Corophium type","A. spinicorne",2.20,1.30,"F","NI, A2: 1.3 mm, F","y",1
1566,"SKT",2/13/2014 0:00:00,"609",12/30/1899 9:15:00,"0376",10139,"Corophium type","A. spinicorne",3.30,2.00,"F","A2: 2.0 mm, F","y",1
1533,"SKT",1/15/2014 0:00:00,"706",12/30/1899 8:38:00,"0131",9990,"Corophium type","A. spinicorne",4.20,2.00,"F","A2: 2.0 mm, female","y",1
1530,"SKT",1/14/2014 0:00:00,"801",12/30/1899 11:59:00,"0112",9974,"Corophium type","A. spinicorne",2.30,1.50,"F","A2: 1.5 mm, F","y",1
1530,"SKT",1/14/2014 0:00:00,"801",12/30/1899 11:59:00,"0112",9973,"Corophium type","A. spinicorne",2.70,1.60,"F","A2: 1.6 mm, F","y",1
1529,"SKT",1/14/2014 0:00:00,"801",12/30/1899 11:59:00,"0111",9962,"Corophium type","A. spinicorne",4.50,3.30,"F","NM A2: 3.3 mm, F","y",1
1527,"SKT",1/14/2014 0:00:00,"801",12/30/1899 11:59:00,"0109",9860,"Corophium type","A. spinicorne",3.00,1.50,"F","Female; A2: 1.5 mm","y",1
1525,"SKT",1/14/2014 0:00:00,"801",12/30/1899 11:59:00,"0106",9842,"Corophium type","A. spinicorne",2.20,0.90,,"NM; antenna only A2: 0.9 mm","y",1
1525,"SKT",1/14/2014 0:00:00,"801",12/30/1899 11:59:00,"0106",9841,"Corophium type","A. spinicorne",3.00,1.60,,"NM; antenna only A2: 1.6 mm","y",1
1523,"SKT",1/14/2014 0:00:00,"801",12/30/1899 11:59:00,"0104",9821,"Corophium type","A. spinicorne",2.40,1.20,"F","Female; A2: 1.2 mm","y",1
1522,"SKT",1/14/2014 0:00:00,"801",12/30/1899 11:59:00,"0103",9817,"Corophium type","A. spinicorne",4.60,3.70,,"2nd antenna only, 3.7 mm","y",1
1522,"SKT",1/14/2014 0:00:00,"801",12/30/1899 11:59:00,"0103",9816,"Corophium type","A. spinicorne",3.40,2.30,,"2nd antenna only, A2: 2.3 mm and 2.0 mm, possibly together","y",1
1520,"SKT",1/14/2014 0:00:00,"513",12/30/1899 12:26:00,"0124",9796,"Corophium type","A. spinicorne",3.00,1.60,,"Antenna only; A2: 1.6 mm","y",2
1516,"SKT",1/14/2014 0:00:00,"513",12/30/1899 12:26:00,"0119",9696,"Corophium type","A. spinicorne",3.30,1.30,"F","Female; A2: 1.3 mm","y",1
1507,"SKT",3/12/2014 0:00:00,"715",12/30/1899 14:03:00,"0556",9546,"Corophium type","A. spinicorne",4.30,2.50,,"A2: 2.5 mm","y",1
1501,"SKT",3/12/2014 0:00:00,"706",12/30/1899 8:23:00,"0400",9527,"Corophium type","A. spinicorne",5.50,3.10,"F","A2: 3.1 mm, F","y",2
1496,"SKT",2/11/2014 0:00:00,"804",12/30/1899 11:15:00,"0351",9503,"Corophium type","A. spinicorne",3.50,2.20,"F","A2: 2.2 mm, F","y",2
1493,"SKT",2/11/2014 0:00:00,"801",12/30/1899 11:42:00,"0354",9324,"Corophium type","A. spinicorne",4.00,1.30,"F","A2: 1.3 mm, F","y",1
1489,"SKT",2/12/2014 0:00:00,"713",12/30/1899 9:40:00,"0361",9287,"Corophium type","A. stimpsoni",3.50,1.80,"F","NI, A2: 1.8 mm, F","y",1
1444,"STN",6/27/2013 0:00:00,"609",12/30/1899 8:18:00,"0129",8951,"Corophium type","A. spinicorne",2.30,1.20,"F","Female, A2: 1.2 mm","Y",1
1430,"STN",7/10/2013 0:00:00,"519",12/30/1899 10:59:00,"0154",8919,"Corophium type","A. spinicorne",3.20,1.40,"F","NI, female, A2: 1.4 mm","Y",1
1429,"FMWT",12/9/2013 0:00:00,"517",12/30/1899 9:09:00,"0808",8911,"Corophium type","C. alienense",5.30,2.20,"F","NW, female; A2: 2.2 mm","Y",1
1092,"SKT",1/10/2013 0:00:00,"606",12/30/1899 9:36:00,"6278",8487,"Corophium type","C. alienense",4.00,1.50,,"NI, A2: ~1.5 mm","Y",1
1092,"SKT",1/10/2013 0:00:00,"606",12/30/1899 9:36:00,"6278",8486,"Corophium type","C. alienense",5.00,2.30,,"NI, A2: ~2.3 mm","Y",1
1063,"SKT",1/9/2013 0:00:00,"719",12/30/1899 11:07:00,"6234",8405,"Corophium type","A. spinicorne",3.10,1.80,,"A2: ~1.8 mm","y",1
1607,"SKT",4/8/2014 0:00:00,"719",12/30/1899 10:00:00,"0588",10297,"Corophium type","A. spinicorne",2.60,2.20,,"NM, A2: 2.2 mm","y",1
1530,"SKT",1/14/2014 0:00:00,"801",12/30/1899 11:59:00,"0112",9975,"Corophium type","A. spinicorne",3.10,2.20,"F","NM, A2: 2.2 mm, female (head only)","y",1
1781,"SKT",12/9/2014 0:00:00,"701",12/30/1899 8:54:00,"7012",10485,"Corophium type","Unid Corophium",2.80,1.40,,,"Y",1
1781,"SKT",12/9/2014 0:00:00,"701",12/30/1899 8:54:00,"7012",10486,"Corophium type","Unid Corophium",1.50,,,"NW, A2 NM","Y",1
1781,"SKT",12/9/2014 0:00:00,"701",12/30/1899 8:54:00,"7012",10488,"Corophium type","Unid Corophium",2.40,1.40,,,"Y",1
1792,"SKT",12/9/2014 0:00:00,"705",12/30/1899 14:56:00,"7026",10532,"Corophium type","C. alienense",2.40,2.80,,"NM, partial head and A2 only","Y",1
1770,"FMWT",9/11/2014 0:00:00,"705",12/30/1899 11:14:00,"7003",10431,"Corophium type","A. spinicorne",3.00,3.20,"F","Female, A2 = 3.2 mm","y",1
1800,"SKT",12/9/2014 0:00:00,"711",12/30/1899 9:40:00,"7035",10560,"Corophium type","A. spinicorne",2.60,1.40,"M","NW","y",1
1801,"SKT",12/16/2014 0:00:00,"804",12/30/1899 12:10:00,"7061",10566,"Corophium type","C. alienense",3.30,1.10,"F","NW","y",1
1801,"SKT",12/16/2014 0:00:00,"804",12/30/1899 12:10:00,"7061",10567,"Corophium type","C. alienense",4.20,2.00,"F",,"y",1
1801,"SKT",12/16/2014 0:00:00,"804",12/30/1899 12:10:00,"7061",10568,"Corophium type","C. alienense",4.10,1.50,"F","NW","y",1
1801,"SKT",12/16/2014 0:00:00,"804",12/30/1899 12:10:00,"7061",10569,"Corophium type","C. alienense",4.20,2.00,"F",,"y",1
1801,"SKT",12/16/2014 0:00:00,"804",12/30/1899 12:10:00,"7061",10570,"Corophium type","C. alienense",3.40,1.80,"F","NI, NW","y",1
1801,"SKT",12/16/2014 0:00:00,"804",12/30/1899 12:10:00,"7061",10571,"Corophium type","C. alienense",2.70,1.30,"F","NI, NW","y",1
1801,"SKT",12/16/2014 0:00:00,"804",12/30/1899 12:10:00,"7061",10572,"Corophium type","C. alienense",3.60,,"F","NW, A2 NM","y",1
1801,"SKT",12/16/2014 0:00:00,"804",12/30/1899 12:10:00,"7061",10573,"Corophium type","C. alienense",3.20,1.60,"F","NW","y",1
1801,"SKT",12/16/2014 0:00:00,"804",12/30/1899 12:10:00,"7061",10574,"Corophium type","C. alienense",2.70,1.30,"F",,"y",1
1801,"SKT",12/16/2014 0:00:00,"804",12/30/1899 12:10:00,"7061",10575,"Corophium type","C. alienense",2.60,1.50,"F","NW","y",1
1801,"SKT",12/16/2014 0:00:00,"804",12/30/1899 12:10:00,"7061",10576,"Corophium type","C. alienense",2.80,1.30,"F","NW","y",1
1801,"SKT",12/16/2014 0:00:00,"804",12/30/1899 12:10:00,"7061",10577,"Corophium type","C. alienense",2.50,1.40,"F","NW","y",1
1801,"SKT",12/16/2014 0:00:00,"804",12/30/1899 12:10:00,"7061",10578,"Corophium type","C. alienense",2.80,0.90,,"NM, NW","y",1
1801,"SKT",12/16/2014 0:00:00,"804",12/30/1899 12:10:00,"7061",10579,"Corophium type","C. alienense",2.70,0.80,,"NW, NW","y",1
1811,"SKT",12/17/2014 0:00:00,"704",12/30/1899 14:06:00,"7073",10754,"Corophium type","Unid Corophium",2.10,1.10,,"NI, NW, antenna length approximate","Y",1
1817,"SKT",12/17/2014 0:00:00,"715",12/30/1899 14:57:00,"7082",10768,"Corophium type","A. spinicorne",2.90,1.60,,"NI, NW","y",1
1823,"SKT",1/13/2015 0:00:00,"801",12/30/1899 13:24:00,"7088",10803,"Corophium type","A. spinicorne",2.80,1.70,,,"y",1
1825,"SKT",1/13/2015 0:00:00,"508",12/30/1899 15:23:00,"7090",10836,"Corophium type","A. spinicorne",3.50,2.30,"F",,"y",2
1825,"SKT",1/13/2015 0:00:00,"508",12/30/1899 15:23:00,"7090",10837,"Corophium type","C. alienense",3.40,1.80,,,"y",2
1825,"SKT",1/13/2015 0:00:00,"508",12/30/1899 15:23:00,"7090",10838,"Corophium type","C. alienense",3.70,2.00,,,"y",2
1825,"SKT",1/13/2015 0:00:00,"508",12/30/1899 15:23:00,"7090",10839,"Corophium type","A. spinicorne",3.10,1.90,"F",,"y",2
1825,"SKT",1/13/2015 0:00:00,"508",12/30/1899 15:23:00,"7090",10840,"Corophium type","A. spinicorne",3.40,3.50,"M","NM, NW","y",2
1825,"SKT",1/13/2015 0:00:00,"508",12/30/1899 15:23:00,"7090",10841,"Corophium type","C. alienense",3.40,,"M","NM, NW","y",2
1825,"SKT",1/13/2015 0:00:00,"508",12/30/1899 15:23:00,"7090",10842,"Corophium type","C. alienense",3.40,,"M","NM, NW, right A2 only","y",2
1824,"SKT",1/13/2015 0:00:00,"513",12/30/1899 14:43:00,"7089",10813,"Corophium type","C. alienense",3.00,1.70,"F","NW","y",1
1881,"SKT",12/16/2014 0:00:00,"804",12/30/1899 12:10:00,"7062",11011,"Corophium type","C. alienense",3.30,1.70,"F","NI, NW","y",1
1881,"SKT",12/16/2014 0:00:00,"804",12/30/1899 12:10:00,"7062",11012,"Corophium type","C. alienense",2.40,1.60,,"NM, NW, sex unknown","y",1
1881,"SKT",12/16/2014 0:00:00,"804",12/30/1899 12:10:00,"7062",11013,"Corophium type","C. alienense",2.40,2.50,"F","NM, NW","y",1
1896,"GES",12/2/2014 0:00:00,"706",12/30/1899 8:52:00,"0327",11355,"Corophium type",,2.40,1.70,"F","NM","y",1
1896,"GES",12/2/2014 0:00:00,"706",12/30/1899 9:34:00,"0327",11355,"Corophium type",,2.40,1.70,"F","NM","y",1
1896,"GES",12/2/2014 0:00:00,"706",12/30/1899 10:38:00,"0327",11355,"Corophium type",,2.40,1.70,"F","NM","y",1
1896,"GES",12/2/2014 0:00:00,"706",12/30/1899 12:04:00,"0327",11355,"Corophium type",,2.40,1.70,"F","NM","y",1
1921,"GES",8/21/2014 0:00:00,"706",12/30/1899 9:30:00,"0028",11418,"Corophium type","Unid Corophium",2.40,1.70,,"NM, NW, A2 only, A2 NI, probably A. spinicorne","y",1
2072,"STN",7/1/2015 0:00:00,"719",12/30/1899 11:38:00,"7178",11491,"Corophium type",,1.30,0.80,,"NM, A2 NI","y",1
2074,"STN",7/1/2015 0:00:00,"719",12/30/1899 11:38:00,"7180",11493,"Corophium type","A. spinicorne",2.40,1.30,,"NW, 1 A2 missing","y",1
2113,"STN",8/22/2017 0:00:00,"602",12/30/1899 10:49:00,"7352",11558,"Corophium type","A. stimpsoni",4.80,2.00,"F",,"y",1
2122,"STN",7/25/2017 0:00:00,"602",12/30/1899 12:03:00,"7610",11569,"Corophium type","A. stimpsoni",4.30,2.10,"F","NW, gravid","y",1
2153,"SKT",3/7/2017 0:00:00,"801",12/30/1899 11:41:00,"A28",11652,"Corophium type","A. spinicorne",3.70,2.60,,"NM, NW, sex unknown, head only","y",1
2138,"SKT",1/11/2017 0:00:00,"804",12/30/1899 15:53:00,"A8",11590,"Corophium type","A. spinicorne",3.10,1.80,,"NM, NW, sex unknown","y",1
2138,"SKT",1/11/2017 0:00:00,"804",12/30/1899 15:53:00,"A8",11592,"Corophium type","A. spinicorne",5.10,3.20,,"NI, NW, sex unknown","y",1
2138,"SKT",1/11/2017 0:00:00,"804",12/30/1899 15:53:00,"A8",11593,"Corophium type","A. spinicorne",3.40,2.00,,"NW, sex unknown","y",1
2138,"SKT",1/11/2017 0:00:00,"804",12/30/1899 15:53:00,"A8",11594,"Corophium type","A. spinicorne",2.20,1.10,,"Sex unknown","y",1
2138,"SKT",1/11/2017 0:00:00,"804",12/30/1899 15:53:00,"A8",11595,"Corophium type","A. spinicorne",3.90,2.80,"M",,"y",1
2138,"SKT",1/11/2017 0:00:00,"804",12/30/1899 15:53:00,"A8",11596,"Corophium type","A. spinicorne",3.70,2.40,"M",,"y",1
2138,"SKT",1/11/2017 0:00:00,"804",12/30/1899 15:53:00,"A8",11597,"Corophium type","A. spinicorne",3.80,3.00,"M",,"y",1
2138,"SKT",1/11/2017 0:00:00,"804",12/30/1899 15:53:00,"A8",11598,"Corophium type","A. spinicorne",3.50,2.20,,"Sex unknown","y",1
2138,"SKT",1/11/2017 0:00:00,"804",12/30/1899 15:53:00,"A8",11599,"Corophium type","A. spinicorne",3.00,1.70,,"Sex unknown","y",1
2138,"SKT",1/11/2017 0:00:00,"804",12/30/1899 15:53:00,"A8",11600,"Corophium type","A. spinicorne",4.10,3.00,"M","NW","y",1
2138,"SKT",1/11/2017 0:00:00,"804",12/30/1899 15:53:00,"A8",11601,"Corophium type","A. spinicorne",3.40,2.50,,"NW, sex unknown","y",1
2138,"SKT",1/11/2017 0:00:00,"804",12/30/1899 15:53:00,"A8",11602,"Corophium type","A. spinicorne",2.70,1.50,,"NW, sex unknown","y",1
2138,"SKT",1/11/2017 0:00:00,"804",12/30/1899 15:53:00,"A8",11603,"Corophium type","A. spinicorne",4.00,2.50,,"A2 NI, NW, sex unknown","y",1
2138,"SKT",1/11/2017 0:00:00,"804",12/30/1899 15:53:00,"A8",11604,"Corophium type","C. alienense",3.40,1.80,,"NM, A2 NI, NW, sex unknown","y",1
2138,"SKT",1/11/2017 0:00:00,"804",12/30/1899 15:53:00,"A8",11605,"Corophium type","C. alienense",4.60,3.20,,"NM, NW, sex unknown","y",1
2138,"SKT",1/11/2017 0:00:00,"804",12/30/1899 15:53:00,"A8",11606,"Corophium type","C. alienense",4.50,2.90,,"NW, sex unknown","y",1
2138,"SKT",1/11/2017 0:00:00,"804",12/30/1899 15:53:00,"A8",11607,"Corophium type","C. alienense",5.00,2.80,"F","NW","y",1
2138,"SKT",1/11/2017 0:00:00,"804",12/30/1899 15:53:00,"A8",11608,"Corophium type","Unid Corophium",3.10,1.50,,"NM, NW","y",1
2152,"SKT",2/9/2017 0:00:00,"609",12/30/1899 9:10:00,"A27",11651,"Corophium type","A. spinicorne",4.80,2.70,"F","NM, NW","y",1
2147,"SKT",2/8/2017 0:00:00,"719",12/30/1899 11:46:00,"A22",11632,"Corophium type","A. spinicorne",4.00,2.80,"F","NM, NW","y",1
2145,"SKT",1/13/2017 0:00:00,"340",12/30/1899 9:11:00,"A15",11628,"Corophium type","C. alienense",3.80,1.70,,"NW, sex unknown","y",1
2144,"SKT",1/13/2017 0:00:00,"340",12/30/1899 9:11:00,"A14",11621,"Corophium type","C. alienense",3.20,1.70,,"NW, sex unknown","y",1
2143,"SKT",1/12/2017 0:00:00,"520",12/30/1899 15:25:00,"A13",11619,"Corophium type","C. alienense",2.80,1.50,,"NW, 2nd A2 missing, sex unknown","y",1
2141,"SKT",1/12/2017 0:00:00,"405",12/30/1899 12:17:00,"A11",11612,"Unid amphipod","G. japonica",2.70,,"F","NW, gravid, Grandidierella","y",1
2166,"SKT",1/13/2016 0:00:00,"704",12/30/1899 7:57:00,"7267",11842,"Corophium type","C. alienense",3.80,2.30,,"NM, NW, sex unknown","y",1
2166,"SKT",1/13/2016 0:00:00,"704",12/30/1899 7:57:00,"7267",11843,"Corophium type","C. alienense",3.00,1.70,,"Sex unknown","y",1
2166,"SKT",1/13/2016 0:00:00,"704",12/30/1899 7:57:00,"7267",11844,"Corophium type","C. alienense",3.70,2.20,,"NM, NW, sex unknown","y",1
2166,"SKT",1/13/2016 0:00:00,"704",12/30/1899 7:57:00,"7267",11845,"Corophium type","C. alienense",3.70,2.10,,"NM, NW, A2 NI, sex unknown","y",1
