"FLaSHLogNumber","Project","Date","Station","MinOfTowTime","SerialNumber","PreyCategory","PreyLengthID","PreyLengthSpecies","PreyLength","LengthEstimate","PreyWeight","EyeDiameter","Comments"
246,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3416","Corophium type",1155,,1.10,,,,
231,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3417","Corophium type",1022,,1.10,,,,
246,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3416","Corophium type",1145,,1.10,,,,
246,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3416","Corophium type",1146,,1.10,,,,
246,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3416","Corophium type",1147,,1.10,,,,
246,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3416","Corophium type",1148,,1.10,,,,
246,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3416","Corophium type",1149,,1.10,,,,
246,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3416","Corophium type",1150,,1.10,,,,
246,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3416","Corophium type",1151,,1.10,,,,
246,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3416","Corophium type",1152,,1.10,,,,
246,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3416","Corophium type",1167,,1.20,,,,
246,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3416","Corophium type",1154,,1.10,,,,
246,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3416","Corophium type",1143,,1.10,,,,
246,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3416","Corophium type",1156,,1.10,,,,
246,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3416","Corophium type",1157,,1.10,,,,
246,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3416","Corophium type",1158,,1.10,,,,
246,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3416","Corophium type",1159,,1.10,,,,
246,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3416","Corophium type",1160,,1.10,,,,
246,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3416","Corophium type",1161,,1.20,,,,
246,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3416","Corophium type",1162,,1.20,,,,
246,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3416","Corophium type",1163,,1.20,,,,
246,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3416","Corophium type",1164,,1.20,,,,
246,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3416","Corophium type",1153,,1.10,,,,
149,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3427","Corophium type",528,,1.20,,,,
149,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3427","Corophium type",518,,1.00,,,,
149,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3427","Corophium type",538,,1.30,,,,
149,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3427","Corophium type",537,,1.30,,,,
149,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3427","Corophium type",536,,1.30,,,,
149,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3427","Corophium type",535,,1.30,,,,
149,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3427","Corophium type",534,,1.20,,,,
149,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3427","Corophium type",533,,1.20,,,,
149,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3427","Corophium type",532,,1.20,,,,
149,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3427","Corophium type",531,,1.20,,,,
149,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3427","Corophium type",540,,1.30,,,,
149,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3427","Corophium type",529,,1.20,,,,
149,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3427","Corophium type",541,,1.40,,,,
149,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3427","Corophium type",527,,1.10,,,,
149,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3427","Corophium type",526,,1.10,,,,
149,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3427","Corophium type",525,,1.10,,,,
149,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3427","Corophium type",524,,1.10,,,,
149,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3427","Corophium type",523,,1.10,,,,
149,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3427","Corophium type",522,,1.10,,,,
149,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3427","Corophium type",521,,1.10,,,,
149,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3427","Corophium type",520,,1.10,,,,
231,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3417","Corophium type",1024,,1.10,,,,
149,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3427","Corophium type",530,,1.20,,,,
149,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3427","Corophium type",551,,1.00,"G",,,"NM, no eye; adjusted frequency from existing lengths"
149,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3427","Corophium type",562,,1.50,"G",,,"NM, no eye; adjusted frequency from existing lengths"
149,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3427","Corophium type",561,,1.40,"G",,,"NM, no eye; adjusted frequency from existing lengths"
149,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3427","Corophium type",560,,1.30,"G",,,"NM, no eye; adjusted frequency from existing lengths"
149,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3427","Corophium type",559,,1.30,"G",,,"NM, no eye; adjusted frequency from existing lengths"
149,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3427","Corophium type",558,,1.20,"G",,,"NM, no eye; adjusted frequency from existing lengths"
149,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3427","Corophium type",557,,1.20,"G",,,"NM, no eye; adjusted frequency from existing lengths"
149,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3427","Corophium type",556,,1.10,"G",,,"NM, no eye; adjusted frequency from existing lengths"
149,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3427","Corophium type",555,,1.10,"G",,,"NM, no eye; adjusted frequency from existing lengths"
149,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3427","Corophium type",554,,1.10,"G",,,"NM, no eye; adjusted frequency from existing lengths"
149,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3427","Corophium type",539,,1.30,,,,
149,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3427","Corophium type",552,,1.00,"G",,,"NM, no eye; adjusted frequency from existing lengths"
149,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3427","Corophium type",517,,1.00,,,,
149,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3427","Corophium type",550,,1.00,"G",,,"NM, no eye; adjusted frequency from existing lengths"
149,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3427","Corophium type",549,,0.90,"G",,,"NM, no eye; adjusted frequency from existing lengths"
149,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3427","Corophium type",548,,0.90,"G",,,"NM, no eye; adjusted frequency from existing lengths"
149,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3427","Corophium type",547,,0.80,"G",,,"NM, no eye; adjusted frequency from existing lengths"
149,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3427","Corophium type",546,,1.50,,,,
149,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3427","Corophium type",545,,1.50,,,,
149,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3427","Corophium type",544,,1.50,,,,
149,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3427","Corophium type",543,,1.40,,,,
149,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3427","Corophium type",542,,1.40,,,,
149,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3427","Corophium type",553,,1.00,"G",,,"NM, no eye; adjusted frequency from existing lengths"
231,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3417","Corophium type",1013,,1.00,,,,
149,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3427","Corophium type",519,,1.00,,,,
231,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3417","Corophium type",1003,,0.90,,,,
231,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3417","Corophium type",1004,,0.90,,,,
231,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3417","Corophium type",1005,,1.00,,,,
231,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3417","Corophium type",1006,,1.00,,,,
231,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3417","Corophium type",1007,,1.00,,,,
231,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3417","Corophium type",1008,,1.00,,,,
231,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3417","Corophium type",1009,,1.00,,,,
231,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3417","Corophium type",1010,,1.00,,,,
231,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3417","Corophium type",1001,,0.80,,,,
231,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3417","Corophium type",1012,,1.00,,,,
231,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3417","Cumaceans",1000,,1.30,,,,
231,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3417","Corophium type",1014,,1.00,,,,
231,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3417","Corophium type",1015,,1.00,,,,
231,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3417","Corophium type",1016,,1.00,,,,
231,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3417","Corophium type",1017,,1.00,,,,
231,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3417","Corophium type",1018,,1.00,,,,
231,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3417","Corophium type",1019,,1.00,,,,
231,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3417","Corophium type",1020,,1.00,,,,
231,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3417","Corophium type",1021,,1.00,,,,
254,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3420","Corophium type",1223,,1.20,,,,
231,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3417","Corophium type",1011,,1.00,,,,
149,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3427","Corophium type",505,,0.90,,,,
149,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3427","Corophium type",516,,1.00,,,,
149,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3427","Corophium type",515,,1.00,,,,
149,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3427","Corophium type",514,,1.00,,,,
149,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3427","Corophium type",513,,1.00,,,,
149,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3427","Corophium type",512,,1.00,,,,
149,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3427","Corophium type",511,,1.00,,,,
149,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3427","Corophium type",510,,1.00,,,,
149,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3427","Corophium type",509,,1.00,,,,
149,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3427","Corophium type",508,,1.00,,,,
231,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3417","Corophium type",1002,,0.90,,,,
149,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3427","Corophium type",506,,0.90,,,,
231,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3417","Corophium type",1023,,1.10,,,,
149,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3427","Corophium type",504,,0.90,,,,
149,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3427","Corophium type",503,,0.90,,,,
149,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3427","Corophium type",502,,0.80,,,,
149,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3427","Corophium type",501,,0.80,,,,
149,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3427","Corophium type",500,,0.80,,,,
149,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3427","Corophium type",499,,0.80,,,,
149,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3427","Unid mysids",498,,1.80,"M",,,"NM, no eye; H. longirostris"
290,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3419","Corophium type",1830,"juvenile Corophium",1.10,,,,
231,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3417","Unid mysids",999,,2.10,"ED",,0.10,"NM"
149,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3427","Corophium type",507,,0.90,,,,
258,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3426","Corophium type",1356,,0.90,,,,
258,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3426","Corophium type",1366,,1.00,,,,
258,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3426","Corophium type",1346,,0.70,,,,
258,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3426","Corophium type",1347,,0.70,,,,
258,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3426","Corophium type",1348,,0.70,,,,
258,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3426","Corophium type",1349,,0.80,,,,
258,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3426","Corophium type",1350,,0.80,,,,
258,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3426","Corophium type",1351,,0.90,,,,
258,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3426","Corophium type",1352,,0.90,,,,
258,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3426","Corophium type",1353,,0.90,,,,
258,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3426","Corophium type",1344,,0.70,,,,
258,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3426","Corophium type",1355,,0.90,,,,
258,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3426","Cumaceans",1343,,2.50,,,,
258,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3426","Corophium type",1357,,0.90,,,,
258,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3426","Corophium type",1358,,0.90,,,,
258,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3426","Corophium type",1359,,0.90,,,,
258,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3426","Corophium type",1360,,0.90,,,,
258,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3426","Corophium type",1361,,1.00,,,,
258,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3426","Corophium type",1362,,1.00,,,,
258,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3426","Corophium type",1363,,1.00,,,,
258,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3426","Corophium type",1364,,1.00,,,,
256,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3422","Corophium type",1320,,1.10,,,,
258,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3426","Corophium type",1354,,0.90,,,,
256,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3422","Corophium type",1332,,1.20,,,,
254,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3420","Corophium type",1221,,1.20,,,,
256,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3422","Corophium type",1322,,1.10,,,,
256,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3422","Corophium type",1323,,1.10,,,,
256,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3422","Corophium type",1324,,1.10,,,,
256,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3422","Corophium type",1325,,1.10,,,,
256,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3422","Corophium type",1326,,1.10,,,,
256,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3422","Corophium type",1327,,1.20,,,,
256,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3422","Corophium type",1328,,1.20,,,,
256,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3422","Corophium type",1329,,1.20,,,,
258,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3426","Corophium type",1345,,0.70,,,,
256,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3422","Corophium type",1331,,1.20,,,,
258,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3426","Corophium type",1367,,1.00,,,,
256,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3422","Corophium type",1333,,1.20,,,,
258,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3426","Annelid worms",1335,,3.50,,,,
258,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3426","Unid mysids",1336,,1.80,"M",,,"NM, NE"
258,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3426","Unid mysids",1337,,1.80,"M",,,"NM, NE"
258,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3426","Unid mysids",1338,,1.80,"M",,,"NM, NE"
258,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3426","Cumaceans",1339,,2.00,"G",,,"NM"
258,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3426","Cumaceans",1340,,2.50,"G",,,"NM"
258,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3426","Cumaceans",1341,,2.00,,,,
258,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3426","Cumaceans",1342,,2.00,,,,
256,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3422","Corophium type",1330,,1.20,,,,
258,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3426","Corophium type",1402,,1.20,,,,
258,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3426","Corophium type",1365,,1.00,,,,
258,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3426","Corophium type",1392,,1.10,,,,
258,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3426","Corophium type",1393,,1.10,,,,
258,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3426","Corophium type",1394,,1.20,,,,
258,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3426","Corophium type",1395,,1.20,,,,
258,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3426","Corophium type",1396,,1.20,,,,
258,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3426","Corophium type",1397,,1.20,,,,
258,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3426","Corophium type",1398,,1.20,,,,
258,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3426","Corophium type",1399,,1.20,,,,
258,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3426","Corophium type",1390,,1.10,,,,
258,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3426","Corophium type",1401,,1.20,,,,
258,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3426","Corophium type",1389,,1.10,,,,
258,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3426","Corophium type",1403,,1.30,,,,
258,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3426","Corophium type",1404,,1.30,,,,
258,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3426","Corophium type",1405,,0.70,"G",,,"NM; adjusted frequency from available bugs"
258,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3426","Corophium type",1406,,0.70,"G",,,"NM; adjusted frequency from available bugs"
258,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3426","Corophium type",1407,,0.80,"G",,,"NM; adjusted frequency from available bugs"
258,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3426","Corophium type",1408,,0.90,"G",,,"NM; adjusted frequency from available bugs"
258,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3426","Corophium type",1409,,0.90,"G",,,"NM; adjusted frequency from available bugs"
258,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3426","Corophium type",1410,,0.90,"G",,,"NM; adjusted frequency from available bugs"
258,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3426","Corophium type",1411,,0.90,"G",,,"NM; adjusted frequency from available bugs"
258,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3426","Corophium type",1400,,1.20,,,,
258,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3426","Corophium type",1379,,1.10,,,,
258,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3426","Corophium type",1368,,1.00,,,,
258,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3426","Corophium type",1369,,1.00,,,,
258,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3426","Corophium type",1370,,1.00,,,,
258,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3426","Corophium type",1371,,1.00,,,,
258,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3426","Corophium type",1372,,1.00,,,,
258,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3426","Corophium type",1373,,1.00,,,,
258,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3426","Corophium type",1374,,1.00,,,,
258,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3426","Corophium type",1375,,1.00,,,,
258,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3426","Corophium type",1376,,1.00,,,,
258,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3426","Corophium type",1391,,1.10,,,,
258,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3426","Corophium type",1378,,1.00,,,,
256,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3422","Corophium type",1318,,1.10,,,,
258,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3426","Corophium type",1380,,1.10,,,,
258,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3426","Corophium type",1381,,1.10,,,,
258,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3426","Corophium type",1382,,1.10,,,,
258,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3426","Corophium type",1383,,1.10,,,,
258,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3426","Corophium type",1384,,1.10,,,,
258,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3426","Corophium type",1385,,1.10,,,,
258,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3426","Corophium type",1386,,1.10,,,,
258,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3426","Corophium type",1387,,1.10,,,,
258,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3426","Corophium type",1388,,1.10,,,,
258,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3426","Corophium type",1377,,1.00,,,,
256,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3422","Hyperacanthomysis longirostris",1261,,2.20,"G",,,"NM, NE"
256,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3422","Corophium type",1271,"juvenile Corophium",0.80,,,,
254,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3420","Corophium type",1247,,1.00,,,,
254,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3420","Corophium type",1248,,1.20,"G",,,"NM; adjusted frequency from available bugs"
254,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3420","Corophium type",1249,,1.10,"G",,,"NM; adjusted frequency from available bugs"
254,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3420","Corophium type",1250,,1.00,"G",,,"NM; adjusted frequency from available bugs"
256,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3422","Unid mysids",1255,,1.80,"ED",,0.10,"NM"
256,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3422","Hyperacanthomysis longirostris",1256,,1.80,"G",,,"NM, NE"
256,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3422","Hyperacanthomysis longirostris",1257,,1.80,"G",,,"NM, NE"
256,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3422","Hyperacanthomysis longirostris",1258,,2.20,"G",,,"NM, NE"
254,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3420","Corophium type",1245,,1.00,,,,
256,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3422","Hyperacanthomysis longirostris",1260,,1.80,"G",,,"NM, NE"
254,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3420","Corophium type",1244,,1.00,,,,
256,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3422","Hyperacanthomysis longirostris",1262,,1.80,"G",,,"NM, NE"
256,"FMWT",12/12/2011 0:00:00,"703",12/30/1899 14:51:00,"3422","Hyperacanthomysis longirostris",1263,,1.80,"G",,,"NM, NE"
