"UniqueID","DietStudy","LogNumber","Project","Station","Date","SerialNumber","PreyCategory","PreyLengthSpecies","PreyLength","LengthEstimate","PreyWeight","EyeDiameter","PreyAntennaLength","PreySex","Comments"
"FLaSH 0496 SKT 2012-03-06 520 4596","FLaSH","0496","SKT","520",2012-03-06,"4596","Corophium type",NA,1,"",NA,NA,NA,NA,""
"FLaSH 0496 SKT 2012-03-06 520 4596","FLaSH","0496","SKT","520",2012-03-06,"4596","Corophium type",NA,1.2,"",NA,NA,NA,NA,""
"FLaSH 0496 SKT 2012-03-06 520 4596","FLaSH","0496","SKT","520",2012-03-06,"4596","Pacific Herring",NA,7,"G",NA,NA,NA,NA,"NM, no eye"
"FLaSH 0496 SKT 2012-03-06 520 4596","FLaSH","0496","SKT","520",2012-03-06,"4596","Pacific Herring",NA,7,"G",NA,NA,NA,NA,"NM, no eye"
"FLaSH 0496 SKT 2012-03-06 520 4596","FLaSH","0496","SKT","520",2012-03-06,"4596","Corophium type",NA,1.1,"G",NA,0.1,NA,NA,"NM"
"FLaSH 0555 SKT 2012-03-06 801 4584","FLaSH","0555","SKT","801",2012-03-06,"4584","Corophium type",NA,1.1,"",NA,NA,NA,NA,"Juvenile"
"FLaSH 0555 SKT 2012-03-06 801 4584","FLaSH","0555","SKT","801",2012-03-06,"4584","Corophium type",NA,1.1,"",NA,NA,NA,NA,"Juvenile"
"FLaSH 0555 SKT 2012-03-06 801 4584","FLaSH","0555","SKT","801",2012-03-06,"4584","Corophium type",NA,1.1,"",NA,NA,NA,NA,"Juvenile"
"FLaSH 0555 SKT 2012-03-06 801 4584","FLaSH","0555","SKT","801",2012-03-06,"4584","Corophium type",NA,1.1,"",NA,NA,NA,NA,"Juvenile"
"FLaSH 0555 SKT 2012-03-06 801 4584","FLaSH","0555","SKT","801",2012-03-06,"4584","Corophium type",NA,1.1,"",NA,NA,NA,NA,"Juvenile"
"FLaSH 0555 SKT 2012-03-06 801 4584","FLaSH","0555","SKT","801",2012-03-06,"4584","Corophium type",NA,1,"",NA,NA,NA,NA,"Juvenile"
"FLaSH 0555 SKT 2012-03-06 801 4584","FLaSH","0555","SKT","801",2012-03-06,"4584","Corophium type",NA,1,"",NA,NA,NA,NA,"Juvenile"
"FLaSH 0555 SKT 2012-03-06 801 4584","FLaSH","0555","SKT","801",2012-03-06,"4584","Corophium type",NA,1,"",NA,NA,NA,NA,"Juvenile"
"FLaSH 0555 SKT 2012-03-06 801 4584","FLaSH","0555","SKT","801",2012-03-06,"4584","Corophium type",NA,1,"",NA,NA,NA,NA,"Juvenile"
"FLaSH 0555 SKT 2012-03-06 801 4584","FLaSH","0555","SKT","801",2012-03-06,"4584","Corophium type",NA,1,"",NA,NA,NA,NA,"Juvenile"
"FLaSH 0555 SKT 2012-03-06 801 4584","FLaSH","0555","SKT","801",2012-03-06,"4584","Corophium type",NA,1,"",NA,NA,NA,NA,"Juvenile"
"FLaSH 0555 SKT 2012-03-06 801 4584","FLaSH","0555","SKT","801",2012-03-06,"4584","Corophium type",NA,1.1,"",NA,NA,NA,NA,"Juvenile"
"FLaSH 0555 SKT 2012-03-06 801 4584","FLaSH","0555","SKT","801",2012-03-06,"4584","Corophium type",NA,1,"",NA,NA,NA,NA,"Juvenile"
"FLaSH 0555 SKT 2012-03-06 801 4584","FLaSH","0555","SKT","801",2012-03-06,"4584","Corophium type",NA,1,"",NA,NA,NA,NA,"Juvenile"
"FLaSH 0555 SKT 2012-03-06 801 4584","FLaSH","0555","SKT","801",2012-03-06,"4584","Corophium type",NA,1,"",NA,NA,NA,NA,"Juvenile"
"FLaSH 0555 SKT 2012-03-06 801 4584","FLaSH","0555","SKT","801",2012-03-06,"4584","Corophium type",NA,1,"",NA,NA,NA,NA,"Juvenile"
"FLaSH 0555 SKT 2012-03-06 801 4584","FLaSH","0555","SKT","801",2012-03-06,"4584","Corophium type",NA,1,"",NA,NA,NA,NA,"Juvenile"
"FLaSH 0555 SKT 2012-03-06 801 4584","FLaSH","0555","SKT","801",2012-03-06,"4584","Corophium type",NA,1.1,"",NA,NA,NA,NA,"Juvenile"
"FLaSH 0555 SKT 2012-03-06 801 4584","FLaSH","0555","SKT","801",2012-03-06,"4584","Corophium type",NA,1,"",NA,NA,NA,NA,"Juvenile"
"FLaSH 0555 SKT 2012-03-06 801 4584","FLaSH","0555","SKT","801",2012-03-06,"4584","Corophium type",NA,1.1,"",NA,NA,NA,NA,"Juvenile"
"FLaSH 0555 SKT 2012-03-06 801 4584","FLaSH","0555","SKT","801",2012-03-06,"4584","Corophium type",NA,1.1,"",NA,NA,NA,NA,"Juvenile"
"FLaSH 0555 SKT 2012-03-06 801 4584","FLaSH","0555","SKT","801",2012-03-06,"4584","Corophium type",NA,1.1,"",NA,NA,NA,NA,"Juvenile"
"FLaSH 0555 SKT 2012-03-06 801 4584","FLaSH","0555","SKT","801",2012-03-06,"4584","Corophium type",NA,1,"",NA,NA,NA,NA,"Juvenile"
"FLaSH 0555 SKT 2012-03-06 801 4584","FLaSH","0555","SKT","801",2012-03-06,"4584","Corophium type",NA,1.1,"",NA,NA,NA,NA,"Juvenile"
"FLaSH 0555 SKT 2012-03-06 801 4584","FLaSH","0555","SKT","801",2012-03-06,"4584","Corophium type",NA,1.1,"",NA,NA,NA,NA,"Juvenile"
"FLaSH 0555 SKT 2012-03-06 801 4584","FLaSH","0555","SKT","801",2012-03-06,"4584","Corophium type",NA,1.1,"",NA,NA,NA,NA,"Juvenile"
"FLaSH 0555 SKT 2012-03-06 801 4584","FLaSH","0555","SKT","801",2012-03-06,"4584","Corophium type",NA,1.1,"",NA,NA,NA,NA,"Juvenile"
"FLaSH 0555 SKT 2012-03-06 801 4584","FLaSH","0555","SKT","801",2012-03-06,"4584","Corophium type",NA,1.1,"",NA,NA,NA,NA,"Juvenile"
"FLaSH 0555 SKT 2012-03-06 801 4584","FLaSH","0555","SKT","801",2012-03-06,"4584","Corophium type",NA,1.1,"",NA,NA,NA,NA,"Juvenile"
"FLaSH 0555 SKT 2012-03-06 801 4584","FLaSH","0555","SKT","801",2012-03-06,"4584","Corophium type",NA,1.1,"",NA,NA,NA,NA,"Juvenile"
"FLaSH 0555 SKT 2012-03-06 801 4584","FLaSH","0555","SKT","801",2012-03-06,"4584","Corophium type",NA,1.1,"",NA,NA,NA,NA,"Juvenile"
"FLaSH 0555 SKT 2012-03-06 801 4584","FLaSH","0555","SKT","801",2012-03-06,"4584","Corophium type",NA,1.1,"",NA,NA,NA,NA,"Juvenile"
"FLaSH 0555 SKT 2012-03-06 801 4584","FLaSH","0555","SKT","801",2012-03-06,"4584","Corophium type",NA,1.1,"",NA,NA,NA,NA,"Juvenile"
"FLaSH 0555 SKT 2012-03-06 801 4584","FLaSH","0555","SKT","801",2012-03-06,"4584","Corophium type",NA,1.1,"",NA,NA,NA,NA,"Juvenile"
"FLaSH 0555 SKT 2012-03-06 801 4584","FLaSH","0555","SKT","801",2012-03-06,"4584","Corophium type",NA,1.1,"",NA,NA,NA,NA,"Juvenile"
"FLaSH 0555 SKT 2012-03-06 801 4584","FLaSH","0555","SKT","801",2012-03-06,"4584","Corophium type",NA,1.1,"",NA,NA,NA,NA,"Juvenile"
"FLaSH 0555 SKT 2012-03-06 801 4584","FLaSH","0555","SKT","801",2012-03-06,"4584","Corophium type",NA,1.1,"",NA,NA,NA,NA,"Juvenile"
"FLaSH 0555 SKT 2012-03-06 801 4584","FLaSH","0555","SKT","801",2012-03-06,"4584","Corophium type",NA,1.1,"",NA,NA,NA,NA,"Juvenile"
"FLaSH 0555 SKT 2012-03-06 801 4584","FLaSH","0555","SKT","801",2012-03-06,"4584","Corophium type",NA,1.1,"",NA,NA,NA,NA,"Juvenile"
"FLaSH 0555 SKT 2012-03-06 801 4584","FLaSH","0555","SKT","801",2012-03-06,"4584","Corophium type",NA,1.1,"",NA,NA,NA,NA,"Juvenile"
"FLaSH 0555 SKT 2012-03-06 801 4584","FLaSH","0555","SKT","801",2012-03-06,"4584","Corophium type",NA,1.1,"",NA,NA,NA,NA,"Juvenile"
"FLaSH 0555 SKT 2012-03-06 801 4584","FLaSH","0555","SKT","801",2012-03-06,"4584","Corophium type",NA,1.1,"",NA,NA,NA,NA,"Juvenile"
"FLaSH 0555 SKT 2012-03-06 801 4584","FLaSH","0555","SKT","801",2012-03-06,"4584","Corophium type",NA,1.1,"",NA,NA,NA,NA,"Juvenile"
"FLaSH 0555 SKT 2012-03-06 801 4584","FLaSH","0555","SKT","801",2012-03-06,"4584","Corophium type",NA,1,"",NA,NA,NA,NA,"Juvenile"
"FLaSH 0555 SKT 2012-03-06 801 4584","FLaSH","0555","SKT","801",2012-03-06,"4584","Corophium type",NA,1.1,"",NA,NA,NA,NA,"Juvenile"
"FLaSH 0555 SKT 2012-03-06 801 4584","FLaSH","0555","SKT","801",2012-03-06,"4584","Corophium type",NA,1,"",NA,NA,NA,NA,"Juvenile"
"FLaSH 0555 SKT 2012-03-06 801 4584","FLaSH","0555","SKT","801",2012-03-06,"4584","Corophium type",NA,1.1,"",NA,NA,NA,NA,"Juvenile"
"FLaSH 0555 SKT 2012-03-06 801 4584","FLaSH","0555","SKT","801",2012-03-06,"4584","Corophium type",NA,1.1,"",NA,NA,NA,NA,"Juvenile"
"FLaSH 0555 SKT 2012-03-06 801 4584","FLaSH","0555","SKT","801",2012-03-06,"4584","Corophium type",NA,1.1,"",NA,NA,NA,NA,"Juvenile"
"FLaSH 0555 SKT 2012-03-06 801 4584","FLaSH","0555","SKT","801",2012-03-06,"4584","Corophium type",NA,1.1,"",NA,NA,NA,NA,"Juvenile"
"FLaSH 0555 SKT 2012-03-06 801 4584","FLaSH","0555","SKT","801",2012-03-06,"4584","Corophium type",NA,1.1,"",NA,NA,NA,NA,"Juvenile"
"FLaSH 0555 SKT 2012-03-06 801 4584","FLaSH","0555","SKT","801",2012-03-06,"4584","Corophium type",NA,1.1,"",NA,NA,NA,NA,"Juvenile"
"FLaSH 0555 SKT 2012-03-06 801 4584","FLaSH","0555","SKT","801",2012-03-06,"4584","Corophium type",NA,1.1,"",NA,NA,NA,NA,"Juvenile"
"FLaSH 0555 SKT 2012-03-06 801 4584","FLaSH","0555","SKT","801",2012-03-06,"4584","Corophium type",NA,1.1,"",NA,NA,NA,NA,"Juvenile"
"FLaSH 0555 SKT 2012-03-06 801 4584","FLaSH","0555","SKT","801",2012-03-06,"4584","Corophium type",NA,1.1,"",NA,NA,NA,NA,"Juvenile"
"FLaSH 0555 SKT 2012-03-06 801 4584","FLaSH","0555","SKT","801",2012-03-06,"4584","Corophium type",NA,1.1,"",NA,NA,NA,NA,"Juvenile"
"FLaSH 0555 SKT 2012-03-06 801 4584","FLaSH","0555","SKT","801",2012-03-06,"4584","Corophium type",NA,1.1,"",NA,NA,NA,NA,"Juvenile"
"FLaSH 0555 SKT 2012-03-06 801 4584","FLaSH","0555","SKT","801",2012-03-06,"4584","Corophium type",NA,1.1,"",NA,NA,NA,NA,"Juvenile"
"FLaSH 0555 SKT 2012-03-06 801 4584","FLaSH","0555","SKT","801",2012-03-06,"4584","Corophium type",NA,1.1,"",NA,NA,NA,NA,"Juvenile"
"FLaSH 0555 SKT 2012-03-06 801 4584","FLaSH","0555","SKT","801",2012-03-06,"4584","Corophium type",NA,1.1,"",NA,NA,NA,NA,"Juvenile"
"FLaSH 0555 SKT 2012-03-06 801 4584","FLaSH","0555","SKT","801",2012-03-06,"4584","Corophium type",NA,1.1,"G",NA,NA,NA,NA,"NM, juvenile"
"FLaSH 0555 SKT 2012-03-06 801 4584","FLaSH","0555","SKT","801",2012-03-06,"4584","Corophium type",NA,4.3,"",NA,NA,NA,NA,"A. stimpsoni"
"FLaSH 0555 SKT 2012-03-06 801 4584","FLaSH","0555","SKT","801",2012-03-06,"4584","Corophium type",NA,3.1,"",NA,NA,NA,NA,"A. stimpsoni"
"FLaSH 0555 SKT 2012-03-06 801 4584","FLaSH","0555","SKT","801",2012-03-06,"4584","Corophium type",NA,2.8,"",NA,NA,NA,NA,"A. stimpsoni"
"FLaSH 0555 SKT 2012-03-06 801 4584","FLaSH","0555","SKT","801",2012-03-06,"4584","Corophium type",NA,1.1,"",NA,NA,NA,NA,"Juvenile"
"FLaSH 0555 SKT 2012-03-06 801 4584","FLaSH","0555","SKT","801",2012-03-06,"4584","Corophium type",NA,1,"G",NA,NA,NA,NA,"NM, juvenile"
"FLaSH 0555 SKT 2012-03-06 801 4584","FLaSH","0555","SKT","801",2012-03-06,"4584","Corophium type",NA,1.1,"",NA,NA,NA,NA,"Juvenile"
"FLaSH 0555 SKT 2012-03-06 801 4584","FLaSH","0555","SKT","801",2012-03-06,"4584","Corophium type",NA,1,"G",NA,NA,NA,NA,"NM, juvenile"
"FLaSH 0555 SKT 2012-03-06 801 4584","FLaSH","0555","SKT","801",2012-03-06,"4584","Corophium type",NA,1,"G",NA,NA,NA,NA,"NM, juvenile"
"FLaSH 0555 SKT 2012-03-06 801 4584","FLaSH","0555","SKT","801",2012-03-06,"4584","Corophium type",NA,1.1,"G",NA,NA,NA,NA,"NM, juvenile"
"FLaSH 0555 SKT 2012-03-06 801 4584","FLaSH","0555","SKT","801",2012-03-06,"4584","Corophium type",NA,1.1,"G",NA,NA,NA,NA,"NM, juvenile"
"FLaSH 0555 SKT 2012-03-06 801 4584","FLaSH","0555","SKT","801",2012-03-06,"4584","Corophium type",NA,2.1,"",0.00013,NA,NA,NA,"A. stimpsoni, female"
"FLaSH 0555 SKT 2012-03-06 801 4584","FLaSH","0555","SKT","801",2012-03-06,"4584","Corophium type",NA,3.3,"",NA,NA,NA,NA,"Unid"
"FLaSH 0555 SKT 2012-03-06 801 4584","FLaSH","0555","SKT","801",2012-03-06,"4584","Corophium type",NA,1,"",NA,NA,NA,NA,"Juvenile"
"FLaSH 0555 SKT 2012-03-06 801 4584","FLaSH","0555","SKT","801",2012-03-06,"4584","Corophium type",NA,1.1,"G",NA,NA,NA,NA,"NM, juvenile"
"FLaSH 0555 SKT 2012-03-06 801 4584","FLaSH","0555","SKT","801",2012-03-06,"4584","Corophium type",NA,2.6,"ED",NA,0.05,NA,NA,"A. spinicorne, NM"
"FLaSH 0555 SKT 2012-03-06 801 4584","FLaSH","0555","SKT","801",2012-03-06,"4584","Corophium type",NA,1,"",NA,NA,NA,NA,"Juvenile"
"FLaSH 0555 SKT 2012-03-06 801 4584","FLaSH","0555","SKT","801",2012-03-06,"4584","Corophium type",NA,1,"",NA,NA,NA,NA,"Juvenile"
"FLaSH 0555 SKT 2012-03-06 801 4584","FLaSH","0555","SKT","801",2012-03-06,"4584","Corophium type",NA,1,"",NA,NA,NA,NA,"Juvenile"
"FLaSH 0555 SKT 2012-03-06 801 4584","FLaSH","0555","SKT","801",2012-03-06,"4584","Corophium type",NA,1,"",NA,NA,NA,NA,"Juvenile"
"FLaSH 0555 SKT 2012-03-06 801 4584","FLaSH","0555","SKT","801",2012-03-06,"4584","Corophium type",NA,1,"",NA,NA,NA,NA,"Juvenile"
"FLaSH 0555 SKT 2012-03-06 801 4584","FLaSH","0555","SKT","801",2012-03-06,"4584","Corophium type",NA,1,"",NA,NA,NA,NA,"Juvenile"
"FLaSH 0555 SKT 2012-03-06 801 4584","FLaSH","0555","SKT","801",2012-03-06,"4584","Corophium type",NA,1,"",NA,NA,NA,NA,"Juvenile"
"FLaSH 0555 SKT 2012-03-06 801 4584","FLaSH","0555","SKT","801",2012-03-06,"4584","Corophium type",NA,1,"",NA,NA,NA,NA,"Juvenile"
"FLaSH 0555 SKT 2012-03-06 801 4584","FLaSH","0555","SKT","801",2012-03-06,"4584","Corophium type",NA,1,"",NA,NA,NA,NA,"Juvenile"
"FLaSH 0555 SKT 2012-03-06 801 4584","FLaSH","0555","SKT","801",2012-03-06,"4584","Corophium type",NA,1,"",NA,NA,NA,NA,"Juvenile"
"FLaSH 0555 SKT 2012-03-06 801 4584","FLaSH","0555","SKT","801",2012-03-06,"4584","Corophium type",NA,1,"",NA,NA,NA,NA,"Juvenile"
"FLaSH 0555 SKT 2012-03-06 801 4584","FLaSH","0555","SKT","801",2012-03-06,"4584","Corophium type",NA,1.1,"G",NA,NA,NA,NA,"NM, juvenile"
"FLaSH 0555 SKT 2012-03-06 801 4584","FLaSH","0555","SKT","801",2012-03-06,"4584","Corophium type",NA,1.1,"G",NA,NA,NA,NA,"NM, juvenile"
"FLaSH 0555 SKT 2012-03-06 801 4584","FLaSH","0555","SKT","801",2012-03-06,"4584","Corophium type",NA,1,"G",NA,NA,NA,NA,"NM, juvenile"
"FLaSH 0555 SKT 2012-03-06 801 4584","FLaSH","0555","SKT","801",2012-03-06,"4584","Corophium type",NA,1,"",NA,NA,NA,NA,"Juvenile"
"FLaSH 0555 SKT 2012-03-06 801 4584","FLaSH","0555","SKT","801",2012-03-06,"4584","Corophium type",NA,1,"",NA,NA,NA,NA,"Juvenile"
"FLaSH 0555 SKT 2012-03-06 801 4584","FLaSH","0555","SKT","801",2012-03-06,"4584","Corophium type",NA,1,"",NA,NA,NA,NA,"Juvenile"
"FLaSH 0555 SKT 2012-03-06 801 4584","FLaSH","0555","SKT","801",2012-03-06,"4584","Corophium type",NA,1,"",NA,NA,NA,NA,"Juvenile"
"FLaSH 0555 SKT 2012-03-06 801 4584","FLaSH","0555","SKT","801",2012-03-06,"4584","Corophium type",NA,1,"",NA,NA,NA,NA,"Juvenile"
"FLaSH 0555 SKT 2012-03-06 801 4584","FLaSH","0555","SKT","801",2012-03-06,"4584","Corophium type",NA,1,"",NA,NA,NA,NA,"Juvenile"
"FLaSH 0555 SKT 2012-03-06 801 4584","FLaSH","0555","SKT","801",2012-03-06,"4584","Corophium type",NA,1,"",NA,NA,NA,NA,"Juvenile"
"FLaSH 0555 SKT 2012-03-06 801 4584","FLaSH","0555","SKT","801",2012-03-06,"4584","Corophium type",NA,1,"",NA,NA,NA,NA,"Juvenile"
"FLaSH 0555 SKT 2012-03-06 801 4584","FLaSH","0555","SKT","801",2012-03-06,"4584","Corophium type",NA,1,"",NA,NA,NA,NA,"Juvenile"
"FLaSH 0555 SKT 2012-03-06 801 4584","FLaSH","0555","SKT","801",2012-03-06,"4584","Corophium type",NA,1,"",NA,NA,NA,NA,"Juvenile"
"FLaSH 0555 SKT 2012-03-06 801 4584","FLaSH","0555","SKT","801",2012-03-06,"4584","Corophium type",NA,1,"",NA,NA,NA,NA,"Juvenile"
"FLaSH 0555 SKT 2012-03-06 801 4584","FLaSH","0555","SKT","801",2012-03-06,"4584","Corophium type",NA,1,"",NA,NA,NA,NA,"Juvenile"
"FLaSH 0555 SKT 2012-03-06 801 4584","FLaSH","0555","SKT","801",2012-03-06,"4584","Corophium type",NA,1,"",NA,NA,NA,NA,"Juvenile"
"FLaSH 0555 SKT 2012-03-06 801 4584","FLaSH","0555","SKT","801",2012-03-06,"4584","Corophium type",NA,1,"",NA,NA,NA,NA,"Juvenile"
"FLaSH 0555 SKT 2012-03-06 801 4584","FLaSH","0555","SKT","801",2012-03-06,"4584","Corophium type",NA,3.5,"G",NA,NA,NA,NA,"A. spinicorne, NM, no eye"
"FLaSH 0555 SKT 2012-03-06 801 4584","FLaSH","0555","SKT","801",2012-03-06,"4584","Corophium type",NA,3.6,"",NA,NA,NA,NA,"A. spinicorne, with nematode"
"FLaSH 0555 SKT 2012-03-06 801 4584","FLaSH","0555","SKT","801",2012-03-06,"4584","Corophium type",NA,1,"",NA,NA,NA,NA,"Juvenile"
"FLaSH 0555 SKT 2012-03-06 801 4584","FLaSH","0555","SKT","801",2012-03-06,"4584","Corophium type",NA,4.1,"ED",NA,0.1,NA,NA,"A. spinicorne, NM"
"FLaSH 0555 SKT 2012-03-06 801 4584","FLaSH","0555","SKT","801",2012-03-06,"4584","Corophium type",NA,4.3,"",NA,NA,NA,NA,"NI, A. spinicorne"
"FLaSH 0555 SKT 2012-03-06 801 4584","FLaSH","0555","SKT","801",2012-03-06,"4584","Corophium type",NA,5.4,"",NA,NA,NA,NA,"A. spinicorne"
"FLaSH 0555 SKT 2012-03-06 801 4584","FLaSH","0555","SKT","801",2012-03-06,"4584","Corophium type",NA,4.6,"",NA,NA,NA,NA,"A. spinicorne"
"FLaSH 0555 SKT 2012-03-06 801 4584","FLaSH","0555","SKT","801",2012-03-06,"4584","Corophium type",NA,1,"",NA,NA,NA,NA,"Juvenile"
"FLaSH 0555 SKT 2012-03-06 801 4584","FLaSH","0555","SKT","801",2012-03-06,"4584","Corophium type",NA,3.7,"",NA,NA,NA,NA,"A. spinicorne"
"FLaSH 0555 SKT 2012-03-06 801 4584","FLaSH","0555","SKT","801",2012-03-06,"4584","Corophium type",NA,1,"",NA,NA,NA,NA,"Juvenile"
"FLaSH 0555 SKT 2012-03-06 801 4584","FLaSH","0555","SKT","801",2012-03-06,"4584","Corophium type",NA,3.5,"",NA,NA,NA,NA,"A. spinicorne"
"FLaSH 0555 SKT 2012-03-06 801 4584","FLaSH","0555","SKT","801",2012-03-06,"4584","Corophium type",NA,3.2,"",NA,NA,NA,NA,"A. spinicorne"
"FLaSH 0555 SKT 2012-03-06 801 4584","FLaSH","0555","SKT","801",2012-03-06,"4584","Corophium type",NA,2.7,"",NA,NA,NA,NA,"A. spinicorne"
"FLaSH 0555 SKT 2012-03-06 801 4584","FLaSH","0555","SKT","801",2012-03-06,"4584","Corophium type",NA,2.6,"",NA,NA,NA,NA,"A. spinicorne"
"FLaSH 0555 SKT 2012-03-06 801 4584","FLaSH","0555","SKT","801",2012-03-06,"4584","Corophium type",NA,1,"",NA,NA,NA,NA,"Juvenile"
"FLaSH 0555 SKT 2012-03-06 801 4584","FLaSH","0555","SKT","801",2012-03-06,"4584","Corophium type",NA,4.1,"ED",NA,0.1,NA,NA,"A. spinicorne, NM"
"FLaSH 0555 SKT 2012-03-06 801 4584","FLaSH","0555","SKT","801",2012-03-06,"4584","Corophium type",NA,4,"",NA,NA,NA,NA,"A. spinicorne"
"FLaSH 0558 SKT 2012-03-06 801 4586","FLaSH","0558","SKT","801",2012-03-06,"4586","Corophium type",NA,1.1,"G",NA,NA,NA,NA,"NM, eye NM"
"FLaSH 0556 SKT 2012-03-06 801 4585","FLaSH","0556","SKT","801",2012-03-06,"4585","Corophium type",NA,1.3,"G",NA,NA,NA,NA,"NM, eye NM, Unid adult"
"FLaSH 0556 SKT 2012-03-06 801 4585","FLaSH","0556","SKT","801",2012-03-06,"4585","Corophium type",NA,1.3,"G",NA,NA,NA,NA,"NM, eye NM, Unid adult"
"FLaSH 0558 SKT 2012-03-06 801 4586","FLaSH","0558","SKT","801",2012-03-06,"4586","Cumaceans",NA,2.6,"",NA,NA,NA,NA,""
"FLaSH 0558 SKT 2012-03-06 801 4586","FLaSH","0558","SKT","801",2012-03-06,"4586","Cumaceans",NA,2.2,"",NA,NA,NA,NA,""
"FLaSH 0558 SKT 2012-03-06 801 4586","FLaSH","0558","SKT","801",2012-03-06,"4586","Cumaceans",NA,2.4,"G",NA,NA,NA,NA,"NM"
"FLaSH 0558 SKT 2012-03-06 801 4586","FLaSH","0558","SKT","801",2012-03-06,"4586","Corophium type",NA,1.3,"",NA,NA,NA,NA,"NI"
"FLaSH 0558 SKT 2012-03-06 801 4586","FLaSH","0558","SKT","801",2012-03-06,"4586","Corophium type",NA,1,"G",NA,NA,NA,NA,"NM, eye NM"
"FLaSH 0558 SKT 2012-03-06 801 4586","FLaSH","0558","SKT","801",2012-03-06,"4586","Corophium type",NA,1,"G",NA,NA,NA,NA,"NM, eye NM"
"FLaSH 0556 SKT 2012-03-06 801 4585","FLaSH","0556","SKT","801",2012-03-06,"4585","Corophium type",NA,1.1,"",NA,NA,NA,NA,"Juvenile"
"FLaSH 0558 SKT 2012-03-06 801 4586","FLaSH","0558","SKT","801",2012-03-06,"4586","Corophium type",NA,1.1,"G",NA,NA,NA,NA,"NM, eye NM"
"FLaSH 0556 SKT 2012-03-06 801 4585","FLaSH","0556","SKT","801",2012-03-06,"4585","Corophium type",NA,1.2,"",NA,NA,NA,NA,"NI, juvenile"
"FLaSH 0558 SKT 2012-03-06 801 4586","FLaSH","0558","SKT","801",2012-03-06,"4586","Corophium type",NA,1.1,"G",NA,NA,NA,NA,"NM, eye NM"
"FLaSH 0558 SKT 2012-03-06 801 4586","FLaSH","0558","SKT","801",2012-03-06,"4586","Corophium type",NA,1.1,"G",NA,NA,NA,NA,"NM, eye NM"
"FLaSH 0558 SKT 2012-03-06 801 4586","FLaSH","0558","SKT","801",2012-03-06,"4586","Corophium type",NA,1.1,"G",NA,NA,NA,NA,"NM, eye NM"
"FLaSH 0558 SKT 2012-03-06 801 4586","FLaSH","0558","SKT","801",2012-03-06,"4586","Corophium type",NA,1.1,"G",NA,NA,NA,NA,"NM, eye NM"
"FLaSH 0558 SKT 2012-03-06 801 4586","FLaSH","0558","SKT","801",2012-03-06,"4586","Corophium type",NA,1.1,"G",NA,NA,NA,NA,"NM, eye NM"
"FLaSH 0558 SKT 2012-03-06 801 4586","FLaSH","0558","SKT","801",2012-03-06,"4586","Corophium type",NA,1.1,"G",NA,NA,NA,NA,"NM, eye NM"
"FLaSH 0558 SKT 2012-03-06 801 4586","FLaSH","0558","SKT","801",2012-03-06,"4586","Corophium type",NA,1.1,"G",NA,NA,NA,NA,"NM, eye NM"
"FLaSH 0558 SKT 2012-03-06 801 4586","FLaSH","0558","SKT","801",2012-03-06,"4586","Corophium type",NA,1.1,"G",NA,NA,NA,NA,"NM, eye NM"
"FLaSH 0558 SKT 2012-03-06 801 4586","FLaSH","0558","SKT","801",2012-03-06,"4586","Corophium type",NA,1.1,"G",NA,NA,NA,NA,"NM, eye NM"
"FLaSH 0558 SKT 2012-03-06 801 4586","FLaSH","0558","SKT","801",2012-03-06,"4586","Corophium type",NA,1.1,"G",NA,NA,NA,NA,"NM, eye NM"
"FLaSH 0556 SKT 2012-03-06 801 4585","FLaSH","0556","SKT","801",2012-03-06,"4585","Corophium type",NA,1.2,"",NA,NA,NA,NA,"Juvenile"
"FLaSH 0555 SKT 2012-03-06 801 4584","FLaSH","0555","SKT","801",2012-03-06,"4584","Corophium type",NA,1.1,"",NA,NA,NA,NA,"Juvenile"
"FLaSH 0556 SKT 2012-03-06 801 4585","FLaSH","0556","SKT","801",2012-03-06,"4585","Corophium type",NA,1.1,"",NA,NA,NA,NA,"Juvenile"
"FLaSH 0556 SKT 2012-03-06 801 4585","FLaSH","0556","SKT","801",2012-03-06,"4585","Corophium type",NA,1.1,"",NA,NA,NA,NA,"Juvenile"
"FLaSH 0556 SKT 2012-03-06 801 4585","FLaSH","0556","SKT","801",2012-03-06,"4585","Corophium type",NA,1.1,"",NA,NA,NA,NA,"Juvenile"
"FLaSH 0556 SKT 2012-03-06 801 4585","FLaSH","0556","SKT","801",2012-03-06,"4585","Corophium type",NA,1.1,"",NA,NA,NA,NA,"Juvenile"
"FLaSH 0556 SKT 2012-03-06 801 4585","FLaSH","0556","SKT","801",2012-03-06,"4585","Corophium type",NA,1.1,"",NA,NA,NA,NA,"Juvenile"
"FLaSH 0556 SKT 2012-03-06 801 4585","FLaSH","0556","SKT","801",2012-03-06,"4585","Corophium type",NA,1.2,"",NA,NA,NA,NA,"Juvenile"
"FLaSH 0556 SKT 2012-03-06 801 4585","FLaSH","0556","SKT","801",2012-03-06,"4585","Corophium type",NA,1.2,"",NA,NA,NA,NA,"Juvenile"
"FLaSH 0556 SKT 2012-03-06 801 4585","FLaSH","0556","SKT","801",2012-03-06,"4585","Corophium type",NA,1.2,"",NA,NA,NA,NA,"Juvenile"
"FLaSH 0556 SKT 2012-03-06 801 4585","FLaSH","0556","SKT","801",2012-03-06,"4585","Corophium type",NA,1.2,"",NA,NA,NA,NA,"NI, juvenile"
